Complexity,Loss,Equation
1,0.0032283105,"-0.0073580802"
3,0.0018237745,"xV0_t / 0.33589694"
5,0.0011984799,"DxV0 + (Linc0_t / 0.03445627)"
7,0.001102016,"((Linc0_t + Linc0_2_t) / 0.03445627) + DxV0"
9,0.0010275212,"(DxV0 + (Linc0_t / 0.03445627)) / (DxV0 + 0.67432)"
10,0.0010153645,"((DxV0 + 0.011564171) - abs(DxV0)) / (DxV0_t_2 + 0.19637519)"
11,0.00090935134,"((DxV0 + 0.011564171) - abs(DxV0)) / (0.19637519 - abs(xV0_t))"
12,0.0008370665,"(DxV0_t + ((DxV0 - abs(DxV0)) + 0.013372275)) / (xV0_t + 0.2759546)"
14,0.0007685512,"(DxV0 + ((DxV0_t + 0.013936742) - abs(DxV0))) / (xV0_t + (xV0_t + 0.26768064))"
15,0.0007685509,"(((DxV0 + 0.013937213) + DxV0_t) - abs(DxV0)) / abs(xV0_t + (xV0_t + 0.26759493))"
