bias,rmse,coverage,size,median,std,n_reps,dgp,dgp_label,estimator,est_label,n,n_rep
-0.0008,0.0549,0.94,1.0,0.4929,0.0552,100,dgp1,Linear,sr_pds_cf,SR-PDS (CF),500,100
0.0313,0.1833,0.95,0.79,0.5222,0.1815,100,dgp2,Quadratic,sr_pds_cf,SR-PDS (CF),500,100
0.0117,0.1259,0.97,0.95,0.5141,0.126,100,dgp3,Interactions,sr_pds_cf,SR-PDS (CF),500,100
0.0126,0.2605,0.96,0.52,0.5017,0.2615,100,dgp4,Mixed nonlinear,sr_pds_cf,SR-PDS (CF),500,100
0.0091,0.235,0.91,0.64,0.5322,0.236,100,dgp5,NL + linear conf.,sr_pds_cf,SR-PDS (CF),500,100
