dgp,degree,term,representable,selected
dgp6,2,"('int', 3, 4)",1.0,1.0
dgp6,3,"('int', 3, 4)",1.0,1.0
dgp7,2,"('cubic', 0, 1)",0.0,0.0
dgp7,2,"('int', 3, 4)",1.0,1.0
dgp7,3,"('cubic', 0, 1)",1.0,1.0
dgp7,3,"('int', 3, 4)",1.0,1.0
dgp8,2,"('int', 3, 6)",1.0,1.0
dgp8,3,"('int', 3, 6)",1.0,1.0
